2016/11/01 10:44:27,B001,3554.928,-07602.498
2016/11/01 10:44:29,B001,3554.927,-07602.499
2016/11/01 10:44:31,B001,3554.925,-07602.500
2016/11/01 10:44:33,B001,3554.923,-07602.499
2016/11/01 10:44:35,B001,3554.921,-07602.499
2016/11/01 10:44:37,B001,3554.920,-07602.499
2016/11/01 10:44:39,B001,3554.918,-07602.498
2016/11/01 10:44:41,B001,3554.916,-07602.497
2016/11/01 10:44:43,B001,3554.915,-07602.496
2016/11/01 10:44:45,B001,3554.913,-07602.496
2016/11/01 10:44:47,B001,3554.911,-07602.496
2016/11/01 10:44:49,B001,3554.909,-07602.496
2016/11/01 10:44:51,B001,3554.908,-07602.496
2016/11/01 10:44:53,B001,3554.906,-07602.496
2016/11/01 10:44:55,B001,3554.904,-07602.495
2016/11/01 10:44:57,B001,3554.902,-07602.495
2016/11/01 10:44:59,B001,3554.900,-07602.495
2016/11/01 10:45:01,B001,3554.899,-07602.495
2016/11/01 10:45:03,B001,3554.897,-07602.494
2016/11/01 10:45:05,B001,3554.895,-07602.494
2016/11/01 10:45:07,B001,3554.893,-07602.493
2016/11/01 10:45:09,B001,3554.892,-07602.493
