2016/10/19 16:11:49,B001,3554.862,-07602.489
2016/10/19 16:11:51,B001,3554.860,-07602.489
2016/10/19 16:11:53,B001,3554.858,-07602.489
2016/10/19 16:11:55,B001,3554.856,-07602.489
2016/10/19 16:11:57,B001,3554.855,-07602.490
2016/10/19 16:11:59,B001,3554.853,-07602.490
2016/10/19 16:12:01,B001,3554.851,-07602.490
2016/10/19 16:12:03,B001,3554.849,-07602.490
2016/10/19 16:12:05,B001,3554.847,-07602.490
2016/10/19 16:12:07,B001,3554.846,-07602.490
2016/10/19 16:12:09,B001,3554.844,-07602.491
2016/10/19 16:12:11,B001,3554.842,-07602.491
2016/10/19 16:12:13,B001,3554.841,-07602.492
2016/10/19 16:12:15,B001,3554.839,-07602.493
2016/10/19 16:12:17,B001,3554.837,-07602.494
2016/10/19 16:12:19,B001,3554.836,-07602.495
2016/10/19 16:12:21,B001,3554.834,-07602.496
2016/10/19 16:12:23,B001,3554.833,-07602.497
2016/10/19 16:12:25,B001,3554.831,-07602.498
2016/10/19 16:12:27,B001,3554.830,-07602.498
2016/10/19 16:12:29,B001,3554.828,-07602.499
2016/10/19 16:12:31,B001,3554.827,-07602.500
2016/10/19 16:12:33,B001,3554.825,-07602.501
2016/10/19 16:12:35,B001,3554.823,-07602.501
2016/10/19 16:12:37,B001,3554.822,-07602.502
2016/10/26 15:34:52,B001,3554.928,-07602.498
2016/10/26 15:34:58,B001,3554.927,-07602.499
2016/10/26 15:35:00,B001,3554.925,-07602.500
2016/10/26 15:35:02,B001,3554.923,-07602.499
2016/10/26 15:35:04,B001,3554.921,-07602.499
2016/10/26 15:35:06,B001,3554.920,-07602.499
2016/10/26 15:35:08,B001,3554.918,-07602.498
2016/10/26 15:35:10,B001,3554.916,-07602.497
2016/10/26 15:35:12,B001,3554.915,-07602.496
2016/10/26 15:35:14,B001,3554.913,-07602.496
2016/10/26 15:35:16,B001,3554.911,-07602.496
2016/10/26 15:35:18,B001,3554.909,-07602.496
2016/10/26 15:35:20,B001,3554.908,-07602.496
2016/10/26 15:35:22,B001,3554.906,-07602.496
2016/10/26 15:35:24,B001,3554.904,-07602.495
2016/10/26 15:35:26,B001,3554.902,-07602.495
2016/10/26 15:35:28,B001,3554.900,-07602.495
2016/10/26 15:35:30,B001,3554.899,-07602.495
2016/10/26 15:35:32,B001,3554.897,-07602.494
2016/10/26 15:35:34,B001,3554.895,-07602.494
2016/10/26 15:35:36,B001,3554.893,-07602.493
2016/10/26 15:35:38,B001,3554.892,-07602.493
2016/10/26 15:35:40,B001,3554.890,-07602.492
2016/10/26 15:35:42,B001,3554.888,-07602.492
2016/10/26 15:35:44,B001,3554.887,-07602.491
2016/10/26 15:35:46,B001,3554.885,-07602.490
2016/10/26 15:35:48,B001,3554.883,-07602.490
2016/10/26 15:35:50,B001,3554.882,-07602.490
2016/10/26 15:35:52,B001,3554.880,-07602.489
2016/10/26 15:35:54,B001,3554.878,-07602.489
2016/10/26 15:35:56,B001,3554.876,-07602.489
2016/10/26 15:35:58,B001,3554.874,-07602.489
2016/10/26 15:36:00,B001,3554.873,-07602.490
2016/10/26 15:36:02,B001,3554.871,-07602.489
2016/10/26 15:36:04,B001,3554.869,-07602.490
2016/10/26 15:36:06,B001,3554.867,-07602.489
2016/10/26 15:36:08,B001,3554.865,-07602.489
2016/10/26 15:36:10,B001,3554.864,-07602.489
2016/10/26 15:36:12,B001,3554.862,-07602.489
2016/10/26 15:36:14,B001,3554.860,-07602.489
2016/10/26 15:36:16,B001,3554.858,-07602.489
2016/10/26 15:36:18,B001,3554.856,-07602.489
2016/10/26 15:36:45,B001,3554.928,-07602.498
2016/10/26 15:36:56,B001,3554.927,-07602.499
2016/10/26 15:36:58,B001,3554.925,-07602.500
2016/10/26 15:37:00,B001,3554.923,-07602.499
2016/10/26 15:37:02,B001,3554.921,-07602.499
2016/10/26 15:37:04,B001,3554.920,-07602.499
2016/10/26 15:37:06,B001,3554.918,-07602.498
2016/10/26 15:37:08,B001,3554.916,-07602.497
2016/10/26 15:37:10,B001,3554.915,-07602.496
2016/10/26 15:37:12,B001,3554.913,-07602.496
2016/10/26 15:37:14,B001,3554.911,-07602.496
2016/10/26 15:37:16,B001,3554.909,-07602.496
2016/10/26 15:37:18,B001,3554.908,-07602.496
2016/10/26 15:37:20,B001,3554.906,-07602.496
2016/10/26 15:37:22,B001,3554.904,-07602.495
2016/10/26 15:37:24,B001,3554.902,-07602.495
2016/10/26 15:39:27,B001,3554.928,-07602.498
2016/10/26 15:40:47,B001,3554.927,-07602.499
2016/10/26 15:40:49,B001,3554.925,-07602.500
2016/10/26 15:40:51,B001,3554.923,-07602.499
2016/10/26 15:40:53,B001,3554.921,-07602.499
2016/10/26 15:40:55,B001,3554.920,-07602.499
2016/10/26 15:40:57,B001,3554.918,-07602.498
2016/10/26 15:40:59,B001,3554.916,-07602.497
2016/10/26 15:41:01,B001,3554.915,-07602.496
2016/10/26 15:41:03,B001,3554.913,-07602.496
2016/10/26 15:41:05,B001,3554.911,-07602.496
2016/10/26 15:41:07,B001,3554.909,-07602.496
2016/10/26 15:41:09,B001,3554.908,-07602.496
2016/10/26 15:41:11,B001,3554.906,-07602.496
2016/10/26 15:41:13,B001,3554.904,-07602.495
2016/10/26 15:41:15,B001,3554.902,-07602.495
2016/10/26 15:41:17,B001,3554.900,-07602.495
2016/10/26 15:41:19,B001,3554.899,-07602.495
2016/10/26 15:41:21,B001,3554.897,-07602.494
2016/10/26 15:41:23,B001,3554.895,-07602.494
2016/10/26 15:41:25,B001,3554.893,-07602.493
2016/10/26 15:41:27,B001,3554.892,-07602.493
2016/10/26 15:41:29,B001,3554.890,-07602.492
2016/10/26 15:41:31,B001,3554.888,-07602.492
2016/10/26 15:41:33,B001,3554.887,-07602.491
2016/10/26 15:41:35,B001,3554.885,-07602.490
2016/10/26 15:41:37,B001,3554.883,-07602.490
2016/10/26 15:41:39,B001,3554.882,-07602.490
2016/10/26 15:41:41,B001,3554.880,-07602.489
2016/10/26 15:41:43,B001,3554.878,-07602.489
2016/10/26 15:41:45,B001,3554.876,-07602.489
2016/10/26 15:41:47,B001,3554.874,-07602.489
2016/10/26 15:41:49,B001,3554.873,-07602.490
2016/10/26 15:41:51,B001,3554.871,-07602.489
2016/10/26 15:41:53,B001,3554.869,-07602.490
2016/10/26 15:41:55,B001,3554.867,-07602.489
2016/10/26 15:41:57,B001,3554.865,-07602.489
2016/10/26 15:41:59,B001,3554.864,-07602.489
2016/10/26 15:42:01,B001,3554.862,-07602.489
2016/10/26 15:42:03,B001,3554.860,-07602.489
2016/10/26 15:42:05,B001,3554.858,-07602.489
2016/10/26 15:42:07,B001,3554.856,-07602.489
2016/10/26 15:42:09,B001,3554.855,-07602.490
2016/10/26 15:42:11,B001,3554.853,-07602.490
2016/10/26 15:42:13,B001,3554.851,-07602.490
2016/10/26 15:42:15,B001,3554.849,-07602.490
2016/10/26 15:42:17,B001,3554.847,-07602.490
2016/10/26 15:42:19,B001,3554.846,-07602.490
2016/10/26 15:42:21,B001,3554.844,-07602.491
2016/10/26 15:42:23,B001,3554.842,-07602.491
2016/10/26 15:42:25,B001,3554.841,-07602.492
2016/10/26 15:42:27,B001,3554.839,-07602.493
2016/10/26 15:42:29,B001,3554.837,-07602.494
2016/10/26 15:42:31,B001,3554.836,-07602.495
2016/10/26 16:14:50,B001,3554.928,-07602.498
2016/10/26 16:15:08,B001,3554.927,-07602.499
2016/10/26 16:15:10,B001,3554.925,-07602.500
2016/10/26 16:15:12,B001,3554.923,-07602.499
